tag,content
sports,b'RT @TanujSi47701251: Kane Williamson \xf0\x9f\x99\x8cTest Hundred\xf0\x9f\x92\xaf IN\n#TestCricket\n\nAustralia \xe2\x9c\x85\nEngland \xe2\x9c\x85\nIndia \xe2\x9c\x85\nNew Zealand \xe2\x9c\x85\nSri Lanka \xe2\x9c\x85\nBangladesh \xe2\x9c\x85\nW\xe2\x80\xa6'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
natural,b'Jujube or Chinese date | Cultivation of Jujube | Jujube Tree | Indian jujube | \xe0\xa6\xae\xe0\xa6\xbf\xe0\xa6\xb7\xe0\xa7\x8d\xe0\xa6\x9f\xe0\xa6\xbf \xe0\xa6\xac\xe0\xa6\xb0\xe0\xa6\x87 | \xe0\xa6\x9f\xe0\xa6\x95 \xe0\xa6\xac\xe0\xa6\xa1\xe0\xa6\xbc\xe0\xa6\x87 | The tasty foo\xe2\x80\xa6 https://t.co/Iz0xqX5WTV'
sports,"b'1st ODI against Windies and Bangladesh team just rocked. Especially, our very own captain Mashrafe Bin Murtoza cele\xe2\x80\xa6 https://t.co/ggxLF4n7Z3'"
natural,b'Bangladesh Autocars Ltd\xc2\xa0published a Job\xc2\xa0Circular https://t.co/qQaCXdJLRb https://t.co/cpPh5dHSc1'
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
natural,"b""I added a video to a @YouTube playlist https://t.co/VK5QVDcZNs Review: BIMAN BANGLADESH 787 BUSINESS CLASS - The World's most UNIQUE"""
sports,b'Bangladesh vs West Indies: Tigers win first ODI with 89 balls to\xc2\xa0spare https://t.co/wUqlB88Thc https://t.co/HnsedzvLQw'
natural,b'It was just beautiful. \nBangladesh in 2010\n\n#countryside#Bangladesh#Asia#travel#backpacker#muslim#peace#development\xe2\x80\xa6 https://t.co/U9O9XLwqBv'
sports,b'RT @ZNEWSNET: MUSHFIQUR STEERS BANGLADESH TO EASY WIN AGAINST WINDIES\n\nDhaka \xe2\x80\x93 Mushfiqur Rahim top scored with an unbeaten 55 as Bangladesh\xe2\x80\xa6'
natural,b'I\xe2\x80\x99ve peered into Myanmar from the Naaf river separating it from Bangladesh ~this past year with smoke rising from b\xe2\x80\xa6 https://t.co/eU2rrh3a88'
sports,"b""https://t.co/kYbR70cGn9 People Don't Care About Bangladesh Vs West Indies Series So Here Is A Cat From That Match #cricket"""
natural,"b'Planing to visit Bangladesh, find out great local business with https://t.co/0MCYAWQunS. #visitbangladesh'"
sports,b'Congrats *Bangladesh Team* \nWinning For Their 1st ODI Match Against Windies.\nAnd Specially Congrats* Mashrafi Martu\xe2\x80\xa6 https://t.co/G0k8xYXGc7'
politics,"b""Tear in loved one who was kidnapped by awami government can't be go in vain.  Next election, awami league will suff\xe2\x80\xa6 https://t.co/uLK9BRjxxI"""
sports,b'Kane Williamson \xf0\x9f\x99\x8cTest Hundred\xf0\x9f\x92\xaf IN\n#TestCricket\n\nAustralia \xe2\x9c\x85\nEngland \xe2\x9c\x85\nIndia \xe2\x9c\x85\nNew Zealand \xe2\x9c\x85\nSri Lanka \xe2\x9c\x85\nBangladesh\xe2\x80\xa6 https://t.co/4uQhZyBG1i'
natural,"b'India, Pakistan, Bangladesh, Nepal, Sri Lanka we all different but the same fuck petty feuds!'"
sports,b'I added a video to a @YouTube playlist https://t.co/FYxHn9A1Wy Bangladesh vs Westindies_After 1st ODI Bangla Funny Dubbing 2018_ODI'
natural,"b""#Secular India*#Brand West Bengal*#No2communalism \nTMC has a deep-rooted relation with Jamaat of Bangladesh.'Visit'\xe2\x80\xa6 https://t.co/xCkFDD1OdA"""
sports,"b'(Bangladesh vs West Indies: Tigers win first ODI with 89 balls to spare)  \n\n The platform was set by Mortaza, who r\xe2\x80\xa6 https://t.co/FcM7XPhtLL'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Bangladesh vs West Indies: Tigers win first ODI with 89 balls to spare - https://t.co/71U7ZA7VKF https://t.co/TN1DOxFyTo'
natural,b'RT @BabaUmarr: Shrill demands by Hindu zealots that Delhi\xe2\x80\x99s iconic Jamia Mosque should be demolished\n\nBut His Holiness Dalai Lama says Syri\xe2\x80\xa6'
sports,"b'RT @ICC: Mortaza, Rahman, Das and Rahim starred Bangladesh eased to a five-wicket win against West Indies in their ODI series opener in Dha\xe2\x80\xa6'"
natural,"b'RT @cleanclothes: Workers can feel safer in their factories because of the Bangladesh Accord. Tomorrow, the #Bangladesh Supreme Court will\xe2\x80\xa6'"
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Pakistan in Tests. \nLast Away series vs:\nSri Lanka = Won (2015)\nBangladesh = Won (2015)\nWest Indies = Won (2017)\nIr\xe2\x80\xa6 https://t.co/qs14PAX6cv'
politics,b'us prisedent election 2020  us bangladesh muslim world arab world future iam mohammed musa badsha iam prisedent iam\xe2\x80\xa6 https://t.co/u62Wz8xVXP'
sports,b'MUSHFIQUR STEERS BANGLADESH TO EASY WIN AGAINST WINDIES\n\nDhaka \xe2\x80\x93 Mushfiqur Rahim top scored with an unbeaten 55 as\xe2\x80\xa6 https://t.co/GjhCdTEMhM'
politics,b'Youth will vote against terror activities of ruling Awami League party student organization Bangladesh Chhatra Leag\xe2\x80\xa6 https://t.co/KXLii64bbQ'
sports,b'#Stickcricket 1st one day international \n\nOne day #Bangladesh. 343.  Won by 128 Runs \n\n#Westindies 215'
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
sports,"b'\xf0\x9f\x94\xb4 1st ODI (D/N), West Indies tour of Bangladesh at Dhaka, Dec 9 2018 https://t.co/hmWBtL4wSo'"
natural,"b""RT @moas_eu: #SaturdayStats: did you know that over 14,900 new arrivals have been recorded in Cox's Bazar, Bangladesh since January 2018? C\xe2\x80\xa6"""
sports,b'congratulation Bangladesh cricket team.. https://t.co/4khalfqhje'
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
sports,b'Bangladesh vs West Indies 2nd ODI 2018 Playing 11 | Bangladesh Probable Playing xi | Ban vs WI: https://t.co/GjiaaVCfIU via @YouTube'
natural,b'RT @BabaUmarr: Shrill demands by Hindu zealots that Delhi\xe2\x80\x99s iconic Jamia Mosque should be demolished\n\nBut His Holiness Dalai Lama says Syri\xe2\x80\xa6'
sports,b'I added a video to a @YouTube playlist https://t.co/GjiaaVCfIU Bangladesh vs West Indies 2nd ODI 2018 Playing 11 | Bangladesh Probable'
natural,"b'RT @iamCARITAS: Our President, @CardinalChito Tagle, has a message of hope for you from a #Rohingya #refugee camp in Bangladesh. https://t.\xe2\x80\xa6'"
sports,b'Mash\xe2\x80\x99s tactics to keep Windies under spin pressure - The Daily Star https://t.co/JEeGHXkX2s'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""I liked a @YouTube video https://t.co/gOg7BdjrAq Mashrafe Mortaza's Press Conference | 1st ODI | Windies tour of Bangladesh 2018"""
politics,b'RT @IamAbdullahRamu: The #ElectionCommission today rejected all three appeals of BNP chairperson #KhaledaZia filed against the rejection of\xe2\x80\xa6'
sports,"b""@summeryael @EmiratesCricket @TheRealPCB Perhaps. What Pakistan and other teams don't seem to understand and accept\xe2\x80\xa6 https://t.co/sR7l84sB37"""
politics,"b""@janusmyth @somoytv .\nIn order to get votes in West Bengal's 42LS seats BJP wants to open an eastern front with Ban\xe2\x80\xa6 https://t.co/RBbVN1PoG0"""
sports,"b'Bangladesh vs West Indies, 1st ODI in Dhaka: Bangladesh Win By 5 Wickets \xe2\x80\x93\xc2\xa0News18 https://t.co/PXqJQK6omZ'"
politics,b'Youth will vote against enforced disappearance! #BDElection18 #Vote4Change #Bangladesh https://t.co/J4aHlVTpWQ'
sports,b'@BCBtigers ODI captain Mashrafe bin Mortaza informed that he is not fully fit yet as he is nursing a slight hamstri\xe2\x80\xa6 https://t.co/nSUS1ln6ZB'
natural,b'@Rajani_Weather Bangladesh can be neglected but it would probably north Tamil Nadu and south Andhra Pradesh as per\xe2\x80\xa6 https://t.co/EtiTTGMWRv'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b'Bangladesh captain Mashrafe Mortaza did very well with the ball, taking 3 wickets. Shai Hope was the highest scorer\xe2\x80\xa6 https://t.co/PxkdhyIVE6'"
natural,"b""@taslimanasreen Madam, this tweet of URS is concerned with Bangladesh. I don't know anything abt this. I read it an\xe2\x80\xa6 https://t.co/swminEuPO7"""
politics,"b'3rd Preparatory meeting with Presidents 2019-20, D3281, Bangladesh on December 09, 2018. @ Istanbul Restaurant Dhaka https://t.co/H34tQq6XsL'"
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
natural,"b'@jack I live in Bangladesh, We have seen the 100,0000 of refugees who have fled Burma. 100,0000 killed by Buddhist\xe2\x80\xa6 https://t.co/RupjDpooyj'"
sports,"b""\xf0\x9f\x91\x8d on @YouTube: Mushfiqur's 55 Run's Against Windies || 1st ODI || Windies tour of Bangladesh 2018 https://t.co/FhjisHHJ2P"""
politics,"b'3rd Preparatory meeting with Presidents 2019-20, D3281, Bangladesh on December 09, 2018. @ Istanbul Restaurant Dhaka https://t.co/M9jEkBW7Dh'"
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,"b'@jack I live in Bangladesh, We have seen the 100,0000 of refugees who have fled Burma. 100,0000 killed by Buddhist\xe2\x80\xa6 https://t.co/eSKp0aEebh'"
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
politics,"b'RT @CP_Gang: 2,79,272 students get stipend from PM\xe2\x80\x99s education trust\n\n#Bangladesh \n#AwamiLeague \n#SheikhHasina \n#EnrichingBangladesh\n#educa\xe2\x80\xa6'"
sports,"b'Bangladesh won the 1st odi v West Indies by 5 wickets on a low and slow pitch, where the Bangladeshi bowlers restri\xe2\x80\xa6 https://t.co/d9xJZ5f1mu'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'I liked a @YouTube video https://t.co/s9ux1q5jdW Prize Giving Ceremony of West Indies tour of Bangladesh 2018 || 1st ODI || 2018'
politics,"b'2,79,272 students get stipend from PM\xe2\x80\x99s education trust\n\n#Bangladesh \n#AwamiLeague \n#SheikhHasina\xe2\x80\xa6 https://t.co/a2bD8YOght'"
sports,"b'RT @SYahyaHussaini: Selection process in @TheRealPCB is now really alarming . Just a day after defeat against @BLACKCAPS ,Pakistan team los\xe2\x80\xa6'"
sports,b'RT @SunRisers: Bat: 8\xe2\x83\xa30\xe2\x83\xa3 runs \xf0\x9f\x92\xaa\nBall: 3\xe2\x83\xa3/2\xe2\x83\xa37\xe2\x83\xa3 &amp; 1\xe2\x83\xa3/6\xe2\x83\xa35\xe2\x83\xa3 \xe2\x9c\xa8\n\n@Sah75official led from the front as Bangladesh defeated Windies by an innings a\xe2\x80\xa6'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
politics,b'Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were a\xe2\x80\xa6 https://t.co/SkY6OvBBrp'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Mushfiqur steers Bangladesh to easy win against\xc2\xa0Windies https://t.co/cfeD1OjIXM https://t.co/TjcSUXaWDC'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Bangladesh beat West Indies by five wickets in first ODI - Times of India https://t.co/JjlsZmT7Zv #banvwi'
natural,"b'RT @JesuitRefugee: ""I cannot imagine how parents would respond if their children asked them what is their future. If I had a child here, I\xe2\x80\xa6'"
sports,b'RT @toisports: #BANvWI \n\nBangladesh beat West Indies by five wickets in first ODI\n\nREAD\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/H0wFYIG4Uv https://t.co/PMlDWP25pe'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b'Prediction: Bangladesh will beat West Indies in the ODI \xf0\x9f\x8f\x8f starting Tue, 11 Dec 2018 07:00:00 GMT\nConfidence: 57%'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""RT @ICC: Bangladesh have made a solid start to their pursuit of 196 to win the first ODI - they're 68/2 at drinks after 15 overs, with Lito\xe2\x80\xa6"""
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'1st ODI: Mushfiqur Rahim steers Bangladesh to easy win against West Indies https://t.co/XbkVz2K2fE https://t.co/K0l2wueM4i'
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,"b'RT @CP_Gang: ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh \n@ADB_HQ \n\n#\xe2\x80\xa6'"
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
natural,"b""RT @GerrySimpsonHRW: Autumn 2017: one of world's poorest countries, Bangladesh, takes in 700,000 #Rohingya refugees in 16 weeks, triggering\xe2\x80\xa6"""
sports,b'Bangladesh inflict more pain on Windies in one-sided ODI affair - International Cricket Council https://t.co/k6bYXlQ0Xh'
politics,"b'The eleventh national Election of Bangladesh will hold 30,dec,2018.Basically two main party,BNP and AL led group,ha\xe2\x80\xa6 https://t.co/QJC7jji2rZ'"
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
natural,b'RT @CPropaganda_EN: As the world was focused on abortive efforts to begin repatriating hundreds of thousands of #Rohingya refugees from #Ba\xe2\x80\xa6'
sports,"b'With 2019 World Cup in mind, Bangladesh\xe2\x80\x99s Mustafizur Rahman to miss IPL auctions\n https://t.co/w3FQQg7i3y'"
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,b'@sdarnub @cricketworldcup @ICC @virendersehwag Whatever bangladesh still loosing matches against india\xf0\x9f\x98\x80\xf0\x9f\x98\x80'
natural,b'Our Saint Martin island \xf0\x9f\x8f\x96\xf0\x9f\x8f\x9d\nin my #Bangladesh \xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\xb4\xf0\x9f\x8c\xb4\xf0\x9f\x8c\xb4\xf0\x9f\x8f\x9d\xf0\x9f\x8f\x9d\xf0\x9f\x8f\x96\xf0\x9f\x8f\x96 https://t.co/8OveGpWg9Z'
sports,b'Bangladesh Lead West Indies in ODI series opener https://t.co/Tfi6NxjJKU https://t.co/mecutKRs6w'
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,"b'RT @CP_Gang: ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh \n@ADB_HQ \n\n#\xe2\x80\xa6'"
sports,b'Congratulations Bangladesh \xf0\x9f\x87\xa7\xf0\x9f\x87\xa9 cricket \xf0\x9f\x8f\x8f team \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc https://t.co/Rqnu4Xw2V2'
politics,"b""Pakistan's spy service actively working for jihadist organization to be part of Bangladesh's next government\xe2\x80\xa6 https://t.co/y5MxtR4stD"""
sports,b'RT @ACCMedia1: Ghulam Mudassar is the last man to be dismissed as Bangladesh bowl out Pakistan for 225! #BANvPAK #ETAC2018'
natural,b'A report by Human Rights Watch (HRW) revealed that security forces of Myanmar have planted landmines along the Bang\xe2\x80\xa6 https://t.co/3tveNaO5OU'
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
politics,"b'ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh\xe2\x80\xa6 https://t.co/ah2BmCyOYc'"
sports,b'Mushfiqur Rahim Steers Bangladesh To Easy Win Against Windies In 1st ODI https://t.co/bMtVOFBXUh Bangladesh restric\xe2\x80\xa6 https://t.co/lc87nInO2t'
politics,"b""Pakistan's spy service actively working for jihadist organization to be part of Bangladesh's next government\xe2\x80\xa6 https://t.co/PpAFYnSoXq"""
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,b'RT @basherkella: This is what actually happened during justifying the legality of nomination\n\n#Bangladesh #BDElection18 #BoycottEC #bdpolls\xe2\x80\xa6'
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
politics,b'#AwamiLeague accuses #BNP of conspiring with Pakistani diplomats https://t.co/QepPHjyrH7'
sports,"b'Today on my daily cricket show, Cricket Happenings on you tube live with 479 subscribers, Australia bowled India ou\xe2\x80\xa6 https://t.co/8O367oSNBE'"
politics,b'HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worth\xe2\x80\xa6 https://t.co/KDtow4ljbn'
sports,"b""RT @CricketopiaCom: Kohli reached 1000 runs in Australia in 18th innings\n\nKohli's Test runs in each country\nIndia - 3105 @ 64.68\nAustralia\xe2\x80\xa6"""
natural,b'I\xe2\x80\x99m just en route to Bangladesh to fulfil my promises to deliver aid to the Rohingya insha Allah \n\nJazak Allahu Kha\xe2\x80\xa6 https://t.co/YdMJsXyHDy'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
natural,"b'RT @mpac_national: ""It didn\'t matter if someone had family roots in Bangladesh, Egypt/Puerto Rico; if they were Muslim, #Brooklyn welcomed\xe2\x80\xa6'"
sports,b'Congratulation Double Bangladesh B-)\n\nhttps://t.co/uSIErVBukZ\n\nBD VS WI BD WIN\n\nEmerging ASIA CUP\nBD VS PAK BD WIN\xe2\x80\xa6 https://t.co/JH9useBNyp'
natural,b'RT @ChyAtikur: @d_jaishankar @WalterLohman Fake news Dhruv. Your strategic partnership should have always been with China not USA. First ma\xe2\x80\xa6'
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
politics,b'Pakistan\xe2\x80\x99s spy service actively working for jihadist organization to be part of Bangladesh\xe2\x80\x99s next government https://t.co/rH22RghWxU'
sports,"b'@SaleheenNabil Oh, Cricket Fan? One Thing I now about people from Bangladesh is that they Really Loves Their Cricket Team!!'"
natural,"b""RT @sumuelahi: It's time to seriously consider a #carbonTAX in #Bangladesh via @dailystarnews wake up call for #ClimateChange time to movem\xe2\x80\xa6"""
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
sports,b'Mushfiqur steers Bangladesh to easy win against Windies \nhttps://t.co/OTTfhD0lmL'
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,"b""Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with\xe2\x80\xa6 https://t.co/ki7xSqFuWR"""
natural,b'RT @basherkella: Girl dies in Gulshan accident. \n#Bangladesh https://t.co/cVw3GmVJ0J via @dailystarnews'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
crime,b'Student killed by political leader for refusing to get cigarette https://t.co/RbiXTtz1Us'
sports,"b""Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with\xe2\x80\xa6 https://t.co/tQ7jvoATLV"""
politics,b'RT @basherkella: Awami Government shows they believe in women empowerment. Matter of sorrow in the last six years #Bangladesh experienced a\xe2\x80\xa6'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,"b'Bangladesh tick most boxes in dominating first ODI victory: Mashrafe led the way as West Indies were kept to 195, a\xe2\x80\xa6 https://t.co/m75AcEv5v6'"
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
