tag,content
sports,b'RT @_cricingif: Report: An easy chase for Bangladesh after the @windiescricket set a target of 196 in the first ODI #BANvWI \nhttps://t.co/q\xe2\x80\xa6'
politics,b'RT @basherkella: Chhatra League #BCL leader demanded ransom from a former leader of his party and shot with gun. If they can do this to the\xe2\x80\xa6'
sports,b'Bangladesh Vs West Indies\nFirst ODI \nMirpur Ser-re Bangla national cricket stadium At Dhaka https://t.co/wz8QSHEVPq'
politics,b'RT @basherkella: This is what actually happened during justifying the legality of nomination\n\n#Bangladesh #BDElection18 #BoycottEC #bdpolls\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,b'The district Returning Officer issued ban on foreigners visit in Bandarban centering the upcoming general election. https://t.co/ug4lwWnpD2'
sports,"b'BANGLADESH vs WEST INDIES, 2nd ODI 2018 DHAKA || LIVE STREAMING *COUNTDOWN* || \xe2\x80\x93 Dhaka\xc2\xa0Video https://t.co/5DuPpa6IKS https://t.co/UcCN7KnZi2'"
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,b'RT @JamaicaGleaner: Bangladesh beat Windies by five wickets \xe2\x80\x93 1st ODI - https://t.co/X3ytgG6xGS'
politics,b'TRT World: Bangladesh opposition say hundreds of supporters arrested.\nhttps://t.co/M05SLXbrK8\n\nvia @GoogleNews'
sports,b'Bangladesh draw first blood as @windiescricket continue to struggle #BANvWI . More scratching of heads to come with\xe2\x80\xa6 https://t.co/AvK9rA1thA'
crime,"b'14-year old rape victim lashed to death in Bangladesh under Islamic sharia law on charges of ""Adultery"" (her rapist\xe2\x80\xa6 https://t.co/6pqx5ynOLZ'"
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,b'the Jewish girl.\n(artwork on a very tiny piece of wasted paper. you can think it as a recycling. \xf0\x9f\x98\x9c)\n#artwork\xe2\x80\xa6 https://t.co/id1WGFbvNc'
sports,b'RT @AP_Sports: Bangladesh wins 1st ODI v West Indies with 89 balls to spare https://t.co/928k92uGJO https://t.co/EaGVsImYM1'
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,b'RT @GouseJilaniAA: Free clothes (winter clothing) distribution to the poor people and street children by Bangladesh @alluarjun fans \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8c\xf0\x9f\x91\x8c ht\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
crime,"b""RT @SnghAP: @aniltewatia @Kaalateetham Without Police connivance cow smuggling to east (Bangladesh ) can't happen . Yes I agree with you .\xe2\x80\xa6"""
sports,b'Bangladesh wins 1st ODI v West Indies with 89 balls to spare https://t.co/928k92uGJO https://t.co/EaGVsImYM1'
natural,b'Rohingya children playing together\n\nThe Inspire Medics Rohingya pilot project \xf0\x9f\x91\x89\xf0\x9f\x8f\xbdhttps://t.co/oSkHPj0thk\n#child\xe2\x80\xa6 https://t.co/fOjrw1OcvW'
sports,b'RT @cricbuzz: Brilliant Rahim powers Bangladesh to a comfortable five-wicket victory. \n#BANvWI \nhttps://t.co/dZfRtg623p'
natural,b'RT @Seditious_medic: @jack Please come and meditate in our clinic across the border in Bangladesh after you\xe2\x80\x99ve spoken to our Rohingya patie\xe2\x80\xa6'
sports,b'Bangladesh Vs West Indies\nFirst ODI at Mirpur sher-e-bangla national cricket stadium https://t.co/R0r7CmirDk'
politics,b'Police show #Chattogram city\xe2\x80\x99s #BNP President Shahadat Hossain arrested in two more cases #Bangladesh https://t.co/8dRyBkglF2'
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
politics,"b'Mass arrests of opposition activists continue\nRecord inmates in jails\nMuktadir Rashid | Published: 00:00, Nov 10,20\xe2\x80\xa6 https://t.co/I9Rzg9m7JP'"
sports,b'RT @Cricketracker: Bangladesh won by 5 wickets. #BANvWI https://t.co/tUsVFKRaV1'
natural,"b'RT @USIP: One year after Burmese military clearance operations forcibly displaced over 700,000 Rohingya, @Greta and a camera crew travelled\xe2\x80\xa6'"
sports,b'#BANvWI 1st ODI at Dhaka. 1st innings #WestIndies scored 195/9 in 50 overs. 2nd innings #Bangladesh scored 196/5 in\xe2\x80\xa6 https://t.co/TbKDrHPF3f'
crime,"b""RT @fixerBD: Bangladeshi workers among Top Glove's illegal overtime victims https://t.co/4kppOJgtg0"""
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
natural,b'Bangladesh is an Asian nation located to the east of India. The country\xe2\x80\x99s capital is Dhaka. Bangladesh gained indep\xe2\x80\xa6 https://t.co/Fp9pkabjZr'
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,"b'@TheRedRiver1 In fact I am one of his decendants and our clan is scattered between Assam,Bangladesh and West Bengal\xe2\x80\xa6 https://t.co/bM7hZOeIzC'"
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
natural,b'Ashraful Alom Saeed popularly known as Hero Alom is reportedly Bangladesh\xe2\x80\x99s social media sensation and actor. This\xe2\x80\xa6 https://t.co/foHn9I3tpQ'
sports,b'Shakib Al Hasan plays a shot as the West Indies cricketer Shai Hope (R) looks on. (Photo by MUNIR UZ ZAMAN / AFP)\xe2\x80\xa6 https://t.co/QqWyH84HWZ'
natural,b'Climate change &amp; disasters #ForMigration side event making for sober listening. Important reminders from panel that\xe2\x80\xa6 https://t.co/1fSsfd3EuP'
sports,"b'RT @ICC: Mortaza, Rahman, Das and Rahim starred Bangladesh eased to a five-wicket win against West Indies in their ODI series opener in Dha\xe2\x80\xa6'"
natural,b'RT @maidros78: Beautiful! BSF tormenting 11 Hindu refugees from Bangladesh in Meghalaya [under the great Hindu sarkar]. https://t.co/Mxb5Ji\xe2\x80\xa6'
sports,b'RT @SkyCricket: Mashrafe Mortaza starred in his 200th ODI with his three wickets helping Bangladesh beat Windies in the series opener in Dh\xe2\x80\xa6'
natural,"b'DYDF celebrated Violence Against Women Week at Nilphamari ,  Bangladesh by the support of @UNDP_BD \nWe want to crea\xe2\x80\xa6 https://t.co/VcWx1YPBbv'"
sports,b'@SYahyaHussaini @TheRealPCB @BLACKCAPS @InziTheLegend Do you see bowling card of pakistan againt Bangladesh? Too mu\xe2\x80\xa6 https://t.co/XIAf6TcOxO'
natural,"b'RT @tamarasblend: ""#Climatechange is not just a humanitarian and environmental issue for us, it\xe2\x80\x99s also security issue. If part of country i\xe2\x80\xa6'"
sports,b'I liked a @YouTube video https://t.co/DlLyjJOoMr Bangladesh vs Windies Highlights || 1st ODI || Windies tour of Bangladesh 2018'
natural,"b""RT @BigPoliticsNerd: @jack I'm stunned you would visit &amp; promote Myanmar given the atrocities the govt has perpetrated against the #Rohingy\xe2\x80\xa6"""
sports,"b'RT @SYahyaHussaini: Selection process in @TheRealPCB is now really alarming . Just a day after defeat against @BLACKCAPS ,Pakistan team los\xe2\x80\xa6'"
natural,"b'RT @MissZola: Migration + climate change - great panel discussion at #globalcompactformigration with impacted States Tuvalu + Bangladesh, @\xe2\x80\xa6'"
sports,b'1st ODI: Bangladesh beat West Indies by 5\xc2\xa0wickets https://t.co/AS1Pf5vuIw https://t.co/UugQfU0X4P'
politics,"b'#BangladeshElections \xc2\x97 ""The elections will be fiercely contested. That seems understandable. The difference, though\xe2\x80\xa6 https://t.co/J1O5oo14xv'"
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,"b'The @SwissArtSpace1 is exhibiting beautiful photos of some of the people we serve in #Nepal and #Bangladesh, taken\xe2\x80\xa6 https://t.co/XlL0h2eaUE'"
sports,b'RT @toisports: #BANvWI \n\nBangladesh beat West Indies by five wickets in first ODI\n\nREAD\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/H0wFYIG4Uv https://t.co/PMlDWP25pe'
natural,b'Climate change is not only an environmental issue but also a security issue for Bangladesh - Foreign Secretary Shah\xe2\x80\xa6 https://t.co/SUh1dfyoLJ'
sports,"b'RT @cricbuzz: After two early wickets, Bangladesh are looking in control in their pursuit of 196. Liton(31*) and Rahim(8*) are at the creas\xe2\x80\xa6'"
crime,"b'RT @EconomicTimes: This #gold is believed to be smuggled from #India\xe2\x80\x99s land borders with Bangladesh, Myanmar, Nepal, Bhutan and China.  htt\xe2\x80\xa6'"
sports,"b""https://t.co/LQv2h0t7hz Tamim's return gives Bangladesh happy headache\xe2\x80\x93 Who among Tamim, Imrul Kayes, Soumya Sarkar\xe2\x80\xa6 https://t.co/d61Lg7mKOH"""
politics,b'RT @artwaniparas: @Swamy39 Mamta Banerjee is planning to hand over Sri Aurobindo Bhavan Kolkata to Bangladesh Government. Save Sri Aurobind\xe2\x80\xa6'
natural,"b""Footage shows 'prison-like units' built for Rohingya on Bangladesh island | World news https://t.co/Ia0jGti9jJ"""
sports,b'The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xe2\x80\xa6 https://t.co/68fnSOks5o'
natural,"b'President to visit Myanmar next week. Visit comes even as India calls Myanmar, Bangladesh to implement Rohingya rep\xe2\x80\xa6 https://t.co/E2Yh9mJKFm'"
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
politics,b'Khaleda loses all 3 appeals at EC BNP Chairperson Khaleda Zia lost a legal battle to contest the December 30 nation\xe2\x80\xa6 https://t.co/7HzWyMw2z5'
natural,b'RT @J_Juerfons: Human rights in Bangladesh: How World Vision works with children &amp; communities \xe2\x80\x94 World V... https://t.co/L4nAWBH7zn https:/\xe2\x80\xa6'
politics,b'The JP plot thickens The Jatiya Party was going to unveil the final list of candidates at a press conference around\xe2\x80\xa6 https://t.co/qKNgYo9OPJ'
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @calebmaupin: Honduras, Nigeria, Bangladesh, Haiti... examples of what #freemarket #capitalism &amp; rule of western bankers has to offer th\xe2\x80\xa6'"
sports,"b'BAN vs WI-1st ODI||Playing 11,Dream11 &amp; BalleBaazi Teams|| Full Preview|| Bangladesh vs Windies||: https://t.co/rvVAKTeqad via'"
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
natural,b'RT @MiaSeppo: Pleased to have joined forces with @knutostby to bring together the UN Country Teams in Bangladesh and Myanmar for joined up\xe2\x80\xa6'
politics,"b'RT @info_shibir: #Chhatrashibir Cox\'sBazar branch unveils a souvenir named ""Preronar Soudh\'18"", dedicated to the martyrs of #shibir.\n#Bangl\xe2\x80\xa6'"
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
politics,"b""Bangladesh's ruling 'secular' Awami League strengthens ties with Islamist parties.\n\nMany of the Islamist parties ar\xe2\x80\xa6 https://t.co/tiMF6wLg0M"""
natural,b'RT @Refugees: What do you want to do when you grow up?\n\nYasmine wants to study English like her father.\n\nThis bright Rohingya refugee child\xe2\x80\xa6'
sports,"b'Again Coming soon BPL @ Dhaka, Bangladesh https://t.co/Xr3jMRyoDo'"
crime,b'RT @BDDream71: 10 years of Extrajudicial killing in #Bangladesh. \nTotal killing 2161.  \n#BDElection18 #Vote4Change #SaveBangladesh https://\xe2\x80\xa6'
natural,"b""RT @UNICEFEducation: \xe2\x80\x9cGirls' rights matter because it means I\xe2\x80\x99m protected from being harmed. It means I\xe2\x80\x99m allowed to get an education and h\xe2\x80\xa6"""
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
natural,b'Rohingya refugees stretch their hands for food after crossing the Bangladesh-Myanmar border. Please Donate for thei\xe2\x80\xa6 https://t.co/YwAwUVo9T6'
sports,b'RT @Mustafiz90: Congratulations Mushfiq bhai on reaching milestone. Keep the hunting mood on with the bat and keep converting these achieve\xe2\x80\xa6'
natural,b'RT @MuhammadEdris12: Arakan Times #Rohingya #Demanding #Bangladesh #Myanmar #Repatriation #Remember \n\n08|12|2018 Rohingya Refugee in Bangla\xe2\x80\xa6'
sports,b'@Mustafiz90 Best Wishes fir Team Bangladesh.'
natural,"b'&lt;VidMate&gt; 08|12|2018 Rohingya Refugee in Bangladesh Demand For ""Justice Ongoing Genocide &amp; Basic Human Rights""\xe2\x80\xa6 https://t.co/RvWFKO7OKb'"
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,"b'1st ODI: Bangladesh v West Indies at  Dhaka- Dec 9, 2018\nMatch scheduled to begin at 13:00 local time (07:00 GMT) #BANvWI'"
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
sports,"b""RT @deeputalks: TIL Shimron Hetmyer's 15 sixes in the two-Test series in Bangladesh is the most ever by a batsman in a Test series.\nHe went\xe2\x80\xa6"""
natural,b'Shelters are being completed in Bangladesh for the Rohingya refugees who have fled the terrible situation taking pl\xe2\x80\xa6 https://t.co/qxcYSHL99Y'
sports,"b'West Indies showed promise in India, but fell away.\n\nCan they find success in Bangladesh?\n\n#BANvWI 1st ODI Preview\xe2\x80\xa6 https://t.co/TS7rrkbu0P'"
natural,"b'RT @sidhant: President to visit Myanmar next week. Visit comes even as India calls Myanmar, Bangladesh to implement Rohingya repatriation a\xe2\x80\xa6'"
sports,"b'1st ODI: Bangladesh v West Indies at  Dhaka- Dec 9, 2018\nMatch scheduled to begin at 13:00 local time (07:00 GMT) #BANvWI'"
natural,b'Can genetically modified crops improve the lives of the poorest farmers?\n\nFollow the interactive web story of Bangl\xe2\x80\xa6 https://t.co/ogCgcXIvqy'
sports,b'RJR Sports: Windies begin ODI series against Bangladesh https://t.co/SfUyfZtlwv'
natural,b'A group of \xc2\xa0Rohingya refugees after crossing the Bangladesh-Myanmar border. Chittagong Welfare Trust are providing\xe2\x80\xa6 https://t.co/dfqSDLTBru'
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b""RT @AJEnglish: Can genetically modified crops improve the lives of the poorest farmers?\n\nFollow the interactive web story of Bangladesh's G\xe2\x80\xa6"""
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
crime,"b'RT @EconomicTimes: This #gold is believed to be smuggled from #India\xe2\x80\x99s land borders with Bangladesh, Myanmar, Nepal, Bhutan and China.  htt\xe2\x80\xa6'"
sports,"b'1st ODI: Bangladesh v West Indies at  Dhaka- Dec 9, 2018\nMatch scheduled to begin at 13:00 local time (07:00 GMT) #BANvWI'"
natural,b'RT @IDRF: Shelters are being completed in Bangladesh for the Rohingya refugees who have fled the terrible situation taking place back in th\xe2\x80\xa6'
sports,"b'Today Bangladesh vs Windies 1st ODI \n12:00 pm/pst \nLive On\nBTV NATIONAL ,\nGAZI TV ,\nSTAR SPORTS SELECT 2 ,\nSTAR SPO\xe2\x80\xa6 https://t.co/we4dH1lAkI'"
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,b'I added a video to a @YouTube playlist https://t.co/vl4Fx0yrSQ Bangladesh Vs.West Indies 1st ODI_Live Cricket Score_BAN Tour of WI'
politics,"b'RT @GolamRabbanibsl: HPM #SheikhHasina said the people of the country do not want to see the party of killers, war criminals, anti-liberati\xe2\x80\xa6'"
sports,b'I added a video to a @YouTube playlist https://t.co/HZXbaBynPW Bangladesh vs Pakistan T-20 Match_ Live Cricket Score_ Ashes Cricket'
crime,"b'RT @ikfaisal: Pakistan should apologize for their committed war crime in Bangladesh. As promised, they should also start trial of 195 Pakis\xe2\x80\xa6'"
crime,"b""- bangladesh does not expresses but crime against hindu's, torching of hindu's temples since 1947, even after 1971\xe2\x80\xa6 https://t.co/1nN61v7RSU"""
crime,b'@DoubleJones1 @aishagani @tannenbaumr @jack DO you think its possible to hide the alleged killed? Are you saying th\xe2\x80\xa6 https://t.co/I52h4zg8FM'
crime,b'RT @PostWorldNews: Protesters paralyze parts of Bangladesh after a speeding bus kills two students https://t.co/oUYLJO4mV7'
crime,"b'The murderers are described as South Asian .Just learned that includes  Afghanistan, Bangladesh,Pakistan...lucky,th\xe2\x80\xa6 "
crime,"b'RT @HillelNeuer: Meet #Bangladesh, new member of @UN_HRC as of tomorrow:\nExtrajudicial killings, torture, arbitrary detention, forced disap\xe2\x80\xa6'"
crime,b'RT @BDDream71: 10 years of Extrajudicial killing in #Bangladesh. \nTotal killing 2161.  \n#BDElection18 #Vote4Change #SaveBangladesh https://\xe2\x80\xa6'
crime,b'RT @PostWorldNews: Protesters paralyze parts of Bangladesh after a speeding bus kills two students https://t.co/oUYLJO4mV7'
crime,b'Protesters paralyze parts of Bangladesh after a speeding bus kills two students https://t.co/oUYLJO4mV7'
crime,"b'@CNBC @CNBCMakeIt Today ""Biswajit Das Killing day"" On that day In Bangladesh. Biswajit\xc2\xa0was a 24-year-old hindu tail\xe2\x80\xa6 https://t.co/Ov5yjQjViR'"
crime,"b'RT @HillelNeuer: Meet #Bangladesh, new member of @UN_HRC as of tomorrow:\nExtrajudicial killings, torture, arbitrary detention, forced disap\xe2\x80\xa6'"
crime,b'RT @satendrakumart: Muslims demanded separate country and got Pakistan and Bangladesh. They killed almost all Hindu residing there after pa\xe2\x80\xa6'
natural,"b'Hey @jack, would be great if you could go and visit the #Rohingya refugees in #Bangladesh. It will help you to unde\xe2\x80\xa6 https://t.co/xw5jGayhoW'"
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
politics,b'HPM #SheikhHasina has aimed to boost the economic growth of #Bangladesh as high as 10 percent if she is re-elected\xe2\x80\xa6 https://t.co/TVx9oabSHJ'
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
sports,b'#AUSvIND #AUSvsIND #AusvIndia #ChhodnaMat \n#ShameOnSPNSports \n#AskTheExpert Why did @SPNSportsIndia HATE only\xe2\x80\xa6 https://t.co/lmMe5Xj1Xc'
natural,b'RT @DDisplacement: Climate change is not only an environmental issue but also a security issue for Bangladesh - Foreign Secretary Shahidul\xe2\x80\xa6'
politics,b'@RahulGandhi Smt Indra Gandhi ji independent Bangladesh independent Bangladesh president and surrender 93000 soldie\xe2\x80\xa6 https://t.co/UICJAiFqar'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'#AUSvIND #AUSvsIND #AusvIndia #ChhodnaMat \n#ShameOnSPNSports \n#AskTheExpert Why did @SPNSportsIndia HATE only\xe2\x80\xa6 https://t.co/lmMe5Xj1Xc'
natural,b'91 years old Australian build 42 schools in Bangladesh https://t.co/EIRN8NbK5C'
natural,b'RT @taslimanasreen: Hypocrite Bangladesh celebrating  birth anniversary extravaganza of an early 20th century  feminist writer who is now d\xe2\x80\xa6'
crime,b'RT @ivowtothee: British beauty queen forced to marry #Bangladesh man twice her age when she was just 15 he raped her every single day so sh\xe2\x80\xa6'
natural,"b""#freedom @ Gloria Jean's Coffees Bangladesh https://t.co/o2WDmNKL0C"""
sports,b'Congrats Bangladesh cricket team won the first ODI against West Indies.congrats masrafe played 200th ODI.ODI no-407\xe2\x80\xa6 https://t.co/SDLmEGIeI7'
natural,b'RT @qz: \xe2\x80\x9cI try to take their pain away through play\xe2\x80\x9d: A healing experiment in Rohingya refugee camps https://t.co/E1WulBp2qt'
sports,b'RT @CPL: The target is 196 for the Bangladesh Cricket Team !!! #BANvWI #CricketPlayedLouder https://t.co/MuFY5e64Id'
politics,b'Bangladesh party says hundreds of supporters held before polls - https://t.co/DSQlCdztsF'
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
natural,b'RT @dennisyemyint: #Rohingya is not an ethnic but a political construction. A significant number of Muslims from Bengal (at the time part o\xe2\x80\xa6'
crime,"b""RT @Galaxy2Milkiway: @krassenstein This guy's real name is mahfuzur Rahman &amp; disguised name Prince. In 2016 he opened a fake consultancy fi\xe2\x80\xa6"""
natural,"b""RT @AJEnglish: Can genetically modified crops improve the lives of the poorest farmers?\n\nFollow the interactive web story of Bangladesh's G\xe2\x80\xa6"""
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,"b'RT @deirdrekent: ""Much of Bangladesh will be flooded by the end of the century, if not before. Millions of Bangladeshis will become homeles\xe2\x80\xa6'"
sports,"b'@euniqueusername @HOUNGOUNGAGNE oh damm more than 800k players online at the same time , valve have to create and b\xe2\x80\xa6 https://t.co/Ewjgkh2xAR'"
natural,b'A China-Bangladesh joint venture is going to construct mega expressway bypassing Dhaka.\n\n https://t.co/K4LoOI1dqH'
politics,"b'JP refuses to quit in 145 seats Aggrieved at getting only 29 seats from the ruling Awami League, the Jatiya Party h\xe2\x80\xa6 https://t.co/LMa19PliOS'"
natural,"b'#CKD is more common in people of south Asian origin (India, Bangladesh, Sri Lanka and Pakistan) and black people than the general population'"
politics,"b'One killed, over 200 injured in Tabligh Jamaat factional clash in Tongi https://t.co/zuTADIOAfx'"